effect,component,group,term,estimate,std.error,conf.low,conf.high
fixed,cond,NA,(Intercept),7.7888874599441476,0.321583124395108,7.159408329489992,8.414796464526967
fixed,cond,NA,cost_deviation,0.001124348529485315,6.485173889927903e-4,-1.4837387326496803e-4,0.0024359578611733465
fixed,cond,NA,treat_any,0.06562149977720991,0.23583707176137175,-0.3813824809626824,0.5316265384643537
fixed,cond,NA,treat_GK,0.008457412306648147,0.2298572491042521,-0.447641722972674,0.46615046857118203
fixed,cond,NA,wealth_asinh_R1,0.18139064376427655,0.016052871190757823,0.1496481868911932,0.21199337857464726
fixed,cond,NA,Lvill_eligible_ratio,-0.1096321014456321,0.858311316453844,-1.7461565611452585,1.586990977094717
fixed,cond,NA,Lowndwelling,3.463002767131583,0.19936357421830025,3.0701250843179597,3.8610720492035053
ran_pars,cond,block,sd__(Intercept),0.5111577150122478,0.14989756345909241,0.2249301022376414,0.8218252098724544
ran_pars,cond,vid,sd__(Intercept),1.0331713153309483,0.09628011600938109,0.8509092229849265,1.2321170746484669
ran_pars,cond,Residual,sd__Observation,3.4255070272233734,0.04102121021167656,3.3464053324504173,3.5064739294978344
